ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
WYNN,"Wynn Resorts, Limited",nan,10952612864,1605110,1479323,103.43,103.330002,106.75,nan,nan,nan,102.309998,2026-06-19,,,0.984,103786729,30.237822,3.49,Consumer Cyclical,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor. The Wynn Palace segment operates casino space, private gaming salons, and sky casinos; a luxury hotel tower with suites and villas, as well as a health club, spa, salon, and pool; food and beverage outlets; retail space; meeting and convention space; and a performance lake, an immersive entertainment center, Western and Asian art displays, and a gondola ride. Its Wynn Macau segment operates casino space, private gaming salons, sky casinos, and a poker room; luxury hotel towers with health clubs, spas, a salon, and a pool; food and beverage outlets; retail space; meeting and convention space; a performance lake; and a rotunda show featuring Chinese zodiac-inspired ceilings. The Las Vegas Operations segment operates casino space, private gaming salons, a sky casino, a poker room, and a race and sports book; a luxury hotel tower with suites, villas, swimming pools, private cabanas, full-service spas and salons, and a wedding chapel; food and beverage outlets; meeting and convention space; retail space; a golf course; nightclubs; a beach club; and theaters. Its Encore Boston Harbor segment operates casino space, private and high-limit gaming areas, and a sports book; a luxury hotel tower with suites, a spa, and a salon; food and beverage outlets; a nightclub; retail space; meeting and convention space; a waterfront park; floral displays; and water shuttle services. Wynn Resorts, Limited was incorporated in 2002 and is based in Las Vegas, Nevada.",NMS,Mr. Craig Scott Billings,United States,,false,false,true,https://www.wynnresorts.com,,USD,28500,Las Vegas,NV,702 770 7555,3131 Las Vegas Boulevard South,0.96,2026-06-19T21:41:53+00:00,2026-06-19T18:10:37+00:00,Equity,,0.05599,0.68108,0.15323,0.05142,0.092,0.509,7294288896,1760022016,356894624,375040992,91927000,-39.259674,11.498,2.774,12159864832,-275492000,13108117000,1795227008
XPON,Expion360 Inc.,0.452,5170110,231500,174215,0.51,0.452,0.52,0.452,-0.052,-10.317463,0.504,2026-06-19,,,0.469,11438298,,-0.93,Industrials,Electrical Equipment & Parts,"Expion360 Inc. designs, assembles, manufactures, and sells lithium iron phosphate (LiFePO4) batteries and supporting accessories in North America. The company offers 12V batteries, including Group 24, Group 27, GC2, and EX1 custom; and 48V batteries, such as GC2. It also provides accessories comprising battery monitors, DC-DC battery chargers, solar charge controller battery chargers, CANBus communication cables, 120W portable solar panels, industrial battery mounting kits, terminal blocks, bus bars, AURA Powercap 600W inverters, and e360 SmartTalk mobile app. In addition, the company offers e360 Home Energy Storage solutions, a wall mounted all-in-one inverter comprising 10kWh battery and an expandable server rack style battery cabinet system. It sells its products for recreational vehicles, marine, golf, home energy storage, industrial, residential, and off-the-grid applications. The company serves dealers, wholesalers, private label customers, and original equipment manufacturers. The company has a strategic partnership with Dealer Accessory Supply for the development of DASGen Hybrid Energy Storage System, an energy storage solution intended for use on construction and industrial job sites. Expion360 Inc. was formerly known as Yozamp Products Company, LLC and changed its name to Expion360 Inc. in November 2021. The company was founded in 2016 and is headquartered in Redmond, Oregon.",NCM,Mr. Joseph  Hammer,United States,2022-04-01,false,false,true,https://expion360.com,,USD,22,Redmond,OR,541 797 6714,2025 SW Deerhound Avenue,,2026-06-19T21:41:55+00:00,2026-06-19T18:10:39+00:00,Equity,-1.37732,-0.77883,0.13856,-2.34444,-0.64601,0.118,,9651870,-10586860,-6646076,-6235187,1163654,0.676647,-0.287,0.315,906969,6535760,8071362,2969096
YANG,Direxion Daily FTSE China Bear 3X Shares,34.990002,,704600,1099915,34.709999,34.709999,35.299999,34.990002,1.050003,3.093704,33.939999,2026-06-19,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the fund’s net assets (plus borrowing for investment purposes) in financial instruments, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to ETFs that track the index, consistent with the fund’s investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange (""SEHK""). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,3.28,2026-06-19T21:41:56+00:00,2026-06-19T18:10:40+00:00,Equity,,,,,,,,,,,,,,,,,,130725616,
YINN,Direxion Daily FTSE China Bull 3X Shares,25.559999,,2809100,2342160,25.85,25.35,25.93,25.559999,-0.84,-3.181819,26.4,2026-06-19,,,,,8.203034,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,1.45,2026-06-19T21:41:57+00:00,2026-06-19T18:10:40+00:00,Equity,,,,,,,,,,,,,,,,,,683119616,
ZM,"Zoom Communications, Inc.",86.360001,25323534336,8136300,4727638,86.529999,85.010002,86.949997,86.360001,-1.029999,-1.178623,87.389999,2026-06-19,,,0.995,264645644,12.718704,6.79,Technology,Software - Application,"Zoom Communications, Inc. provides an Artificial Intelligence-first open work platform for human connection in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers Zoom Meetings that offers HD video, voice, chat, and content sharing through mobile devices, desktops, laptops, telephones, and conference room systems; Zoom Phone, a cloud phone system; and Zoom Team Chat enables users to share messages, images, files, and content in desktop, laptop, tablet, and mobile devices. It also provides Zoom Docs, a modular workspace; Zoom Whiteboard, an interactive canvas; Zoom Clips for capturing video and screen content; Zoom Rooms, a software-based conference room system; and Workspace Reservation. In addition, the company offers Zoom Contact Center, an omnichannel solution; Zoom Revenue Accelerator, a conversation intelligence software for Zoom Meetings and Zoom Phone; Zoom Events to manage, host, market, and report on all of virtual and hybrid events; Zoom Webinars Plus; and Zoom Webinars which supports interactive video presentations to large audiences. Further, it provides Workvivo, an all-in-one employee experience platform; Zoom Developer Platform and App Marketplace which integrates platform with other applications, platforms, websites, and services; and Zoom Apps. It serves individuals; and education, entertainment/media, enterprise infrastructure, finance, government, healthcare, manufacturing, non-profit/not for profit and social impact, retail/consumer products, and software/Internet industries. The company was formerly known as Zoom Video Communications, Inc. and changed its name to Zoom Communications, Inc. in November 2024. The company was incorporated in 2011 and is headquartered in San Jose, California.",NMS,Mr. Eric S. Yuan,United States,,false,false,true,https://www.zoom.com,,USD,7438,San Jose,CA,888 799 9666,55 Almaden Boulevard,,2026-06-19T21:41:58+00:00,2026-06-19T18:10:41+00:00,Equity,0.21948,0.06548,0.77768,0.25058,0.41987,0.055,0.742,4933060096,1341010048,1981199232,2071222016,760776000,2.602067,14.42,3.92,60212000,9808258000,11960416000,7720974848
SPY,State Street SPDR S&P 500 ETF Trust,746.73999,,80875700,63244707,747.76001,743.859985,748.22998,746.73999,5.779968,0.780065,740.960022,2026-06-19,,,,917782016,26.744093,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-19T21:42:00+00:00,2026-06-19T18:10:43+00:00,Equity,,,,,,,,,,,,,1.739761,,,,,783796404224,
QQQ,Invesco QQQ Trust,740.619995,,50154600,49243755,737.200012,732.51001,741.820007,740.619995,18.109985,2.506538,722.51001,2026-06-19,,,,393100000,34.004364,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-19T21:42:01+00:00,2026-06-19T18:10:44+00:00,Equity,,,,,,,,,,,,,2.070078,,,,,493987528704,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,515.52002,,7134400,5357765,518.429993,515.429993,519.52002,515.52002,-0.779968,-0.151069,516.299988,2026-06-19,,,,81242896,24.467392,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-19T21:42:02+00:00,2026-06-19T18:10:45+00:00,Equity,,,,,,,,,,,,,1.43922,,,,,44786040832,
IWM,iShares Russell 2000 ETF,295.589996,,32463200,32170776,294.549988,291.420013,295.970001,295.589996,5.709991,1.969778,289.880005,2026-06-19,,,,281049984,19.76246,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-19T21:42:03+00:00,2026-06-19T18:10:46+00:00,Equity,,,,,,,,,,,,,1.351615,,,,,80933363712,
^VIX,CBOE Volatility Index,16.780001,,0,0,17.040001,16.719999,17.27,16.780001,-1.66,-9.002168,18.440001,2026-06-19,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-19T21:42:04+00:00,2026-06-19T18:10:46+00:00,Index,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,17.26,,0,0,20.43,17.1,21.42,17.26,,,,2026-06-19,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-19T21:42:05+00:00,2026-06-19T18:10:47+00:00,Index,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,69.360001,,0,0,69.449997,69.360001,69.449997,69.360001,,,,2026-06-19,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-19T21:42:06+00:00,2026-06-19T18:10:48+00:00,Index,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,80.010002,,41111700,43607095,80.029999,79.919998,80.07,80.010002,0.279999,0.351184,79.730003,2026-06-19,,,,195600000,11.001466,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-19T21:42:07+00:00,2026-06-19T18:10:49+00:00,Equity,,,,,,,,,,,,,0.909556,,,,,16106322944,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,nan,,41677750,30860280,109.440002,109.029999,109.455002,nan,nan,nan,108.769997,2026-06-19,,,,293500000,32.981556,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-19T21:42:08+00:00,2026-06-19T18:10:50+00:00,Equity,,,,,,,,,,,,,0.806355,,,,,29782712320,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,nan,,3325200,4065130,96.32,96.279999,96.449997,nan,nan,nan,96.059998,2026-06-19,,,,89274600,20.194847,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-19T21:42:09+00:00,2026-06-19T18:10:51+00:00,Equity,,,,,,,,,,,,,0.888371,,,,,7700293120,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,nan,,3105205,7937615,96.760002,96.670097,96.839996,nan,nan,nan,96.279999,2026-06-19,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-19T21:42:10+00:00,2026-06-19T18:10:51+00:00,Equity,,,,,,,,,,,,,,,,,,14162584576,
