ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
PLUG,Plug Power Inc.,2.7399,3780637184,20868337,74633338,2.655,2.63,2.8,2.7399,0.0299,1.103324,2.71,2026-07-01,,,2.122,1395069082,,-1.39,Industrials,Electrical Equipment & Parts,"Plug Power Inc. designs, develops, and sells hydrogen products and solutions in Europe, Australia, North America, and internationally. The company offers GenDrive, a hydrogen fueled PEM fuel cell system, which powers material handling EVs, including Class 1, 2, 3 and 6 electric forklifts, automated guided vehicles, and ground support equipment; GenFuel, a liquid hydrogen fueling, delivery, generation, storage, and dispensing system; and GenCare, an Internet of Things based maintenance and on-site service program. It also provides GenKey, a turn-key solution; GenEco electrolyzers for clean hydrogen production; liquefaction systems; cryogenic equipment, such as trailers and mobile storage equipment for the distribution of liquified hydrogen, oxygen, argon, nitrogen, and other cryogenic gases; GenSure, a stationary fuel cell solution; and liquid hydrogen. The company serves customers in material handling operations, fuel cell electric vehicle fleets, and stationary power applications through its direct sales force, original equipment manufacturers, and dealer networks. Plug Power Inc. was incorporated in 1997 and is based in Slingerlands, New York.",NCM,Mr. Andrew J. Marsh,United States,,false,false,true,https://www.plugpower.com,,USD,2344,Slingerlands,NY,518 782 7700,125 Vista Boulevard,,2026-07-01T15:41:23+00:00,2026-07-01T10:44:30+00:00,Equity,-1.28791,-0.13572,-0.31239,-0.63559,-2.27134,0.223,,739758016,-613990016,-407408128,-1680242048,50545000,5.037175,-7.457,6.19,1010172992,978069000,2594568000,233388992,,2.358,0.895,130.532,0,0.84,0.04512,0.6915,0.2743
PNR,Pentair plc,77.419998,12388680704,318252,2095072,76.809998,75.790001,77.57,77.419998,0.759995,0.991383,76.660004,2026-07-01,,,1.046,161605541,19.261307,3.98,Industrials,Specialty Industrial Machinery,"Pentair plc provides various water solutions in the United States, Western Europe, China, Latin America, the Middle East, Southeast Asia, Australia, and Canada. It operates through three segments: Flow, Water Solutions, and Pool. The Flow segment designs, manufactures, and sells fluid treatment and pump products and systems, including pressure vessels, gas recovery solutions, membrane bioreactors, wastewater reuse systems and advanced membrane filtration, separation systems, specialty insertion valves, water disposal pumps, water supply pumps, fluid transfer pumps, turbine pumps, solid handling pumps, and agricultural spray nozzles. This segment provides products under Pentair Flow, Aurora, Berkeley, Codeline, Fairbanks-Nijhuis, Haffmans, Hydromatic, Hypro, Jung Pumpen, Myers, Sta-Rite, Shurflo, Südmo, and X-Flow brand names. The Water Solutions segment offers commercial and residential water treatment products and systems, such as pressure tanks, control valves, activated carbon products, commercial ice machines, conventional filtration products, and point-of-entry and point-of-use water treatment systems for use in water filtration and water softening solutions, as well as commercial water management and filtration solutions in foodservice operations; and installation and preventative services for water management solutions for commercial operators under the Pentair Water Solutions, Everpure, Fleck, Manitowoc Ice, Pentek, and RainSoft brands. The Pool segment provides residential and commercial pool equipment and accessories, including pumps, filters, heaters, lights, automatic controls and cleaners, chlorinators, maintenance equipment, and pool accessories for residential and commercial pool maintenance, pool repair, renovation, service, construction, and aquaculture solutions. This segment offers products under the Pentair Pool, Kreepy Krauly, Pleatco, and Sta-Rite brands. Pentair plc was founded in 1966 and is headquartered in London, the United Kingdom.",NYQ,Mr. John L. Stauch,United Kingdom,,false,false,true,https://www.pentair.com,,USD,9000,London,,44 74 9421 6154,Regal House,1.38,2026-07-01T15:41:24+00:00,2026-07-01T10:44:31+00:00,Equity,0.1761,0.08878,0.41223,0.22687,0.15975,0.026,0.13,4202299904,1100499968,574212480,655400000,37000000,3.251474,13.087,3.427,2081600000,3869200000,6868800000,67700000,,1.877,1.1,54.634,0.2563,1.1418,0.00987,0.99183,0.0502
PRME,"Prime Medicine, Inc.",3.86,666478400,1612354,2589022,3.64,3.615,3.95,3.86,0.17,4.607042,3.69,2026-07-01,,,2.314,180617451,,-1.23,Healthcare,Biotechnology,"Prime Medicine, Inc., a biotechnology company, engages in delivering genetic medicines to address the spectrum of diseases by deploying gene editing technology in the United States. Its lead therapeutic product candidate is PM359 for Chronic Granulomatous Disease, which is in Phase 1/2 clinical trial; PM577 for Wilson Disease, that is in preclinical studies; and PM647 to treat genetic disorder caused by mutations in the SERPINA1 gene, resulting in production of misfolded Z-AAT protein that accumulates in the liver and leads to hepatocellular injury, cirrhosis, and increased risk of hepatocellular carcinoma. The company also provides vivo programs targeting diseases of the liver, and Cystic Fibrosis programs. In addition, it offers Prime Editing technology comprising a programmable DNA binding domains, such as Cas domains, are typically modified such that they do not cause a double-stranded break in the DNA, as well as a RT domain that copies the edited DNA sequence directly into the target genomic site where the edit is made; and pegRNA which contains a search sequence, also known as a spacer, which provides a target genomic address for the Prime Editor. The company has a research collaboration and license agreement with BMS; Cystic Fibrosis Foundation; Broad Institute; and Beam. Prime Medicine, Inc. was incorporated in 2019 and is headquartered in Cambridge, Massachusetts.",NGM,"Mr. Jeffrey D. Marrazzo M.B.A., M.P.A.",United States,2022-10-20,false,false,true,https://primemedicine.com,,USD,146,Cambridge,MA,617 465 0013,60 First Street,,2026-07-01T15:41:25+00:00,2026-07-01T10:44:31+00:00,Equity,-2.16065,-0.41462,0,-59.17523,0,-0.411,,4034000,-199135008,-78317504,-198374000,29268000,8.682353,-3.241,160.013,114512000,120868000,342733000,135496992,,3.8,3.734,149.299,0,,0.23763,0.66589,0.2305
PRX.AS,Prosus N.V.,38.544998,80979795968,2050481,3444334,38.009998,37.459999,38.625,38.544998,0.554996,1.460901,37.990002,2026-07-01,,,0.785,2129474675,8.279957,4.59,Consumer Cyclical,Internet Retail,"Prosus N.V. engages in the e-commerce and internet businesses in Asia, Europe, Latin America, North America, and internationally. It operates internet platforms, such as classifieds, payments and fintech, etail, food delivery, education technology, Etail, ventures, tencent, and other platforms. It also provides online food delivery service. The company was formerly known as Myriad International Holdings N.V. and changed its name to Prosus N.V. Prosus N.V. was incorporated in 1994 and is headquartered in Amsterdam, the Netherlands.",AMS,Mr. Fabricio  Bloisi,Netherlands,,false,false,true,https://www.prosus.com,,EUR,,Amsterdam,,31 20 299 9777,Symphony Offices,1.47,2026-07-01T15:41:26+00:00,2026-07-01T10:44:33+00:00,Equity,0.22213,0.00264,0.4644,0.01447,1.19918,,,9704999936,793000000,1732875008,11649000448,231000000,1.741058,106.702,8.719,17610999808,53781000000,79075000000,15768999936,,2.434,2.391,32.693,0.0443,4.2791,0.0086,0.70074,
QQQM,Invesco NASDAQ 100 ETF,300.619995,,1641021,4155716,300.200012,298.779999,301.339996,300.619995,-2.350006,-0.775656,302.970001,2026-07-01,,,,,32.840534,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The underlying index weights its component securities using a “modified market capitalization-weighted” methodology, which takes into account the market value of the component securities subject to certain weight restrictions pursuant to the index provider’s methodology. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,0.42,2026-07-01T15:41:27+00:00,2026-07-01T10:44:33+00:00,Equity,,,,,,,,,,,,,,,,,,96909074432,,0.15,,,,,,,,
QQQU,Direxion Daily Magnificent 7 Bull 2X Shares,53.990002,,62171,89043,52.93,52.02,54.471199,53.990002,2.84,5.552297,51.150002,2026-07-01,,,,,26.130653,,,,"The index is designed to track the performance of the seven largest NASDAQ listed companies, as identified by Indxx. The fund, under normal circumstances, invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 2X daily leveraged exposure to the index, consistent with the fund's investment objective. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,8.65,2026-07-01T15:41:29+00:00,2026-07-01T10:44:34+00:00,Equity,,,,,,,,,,,,,,,,,,98320400,,0.98,,,,,,,,
RACE,Ferrari N.V.,376.829987,65497784320,331459,645087,374.429993,370.01001,378.799988,376.829987,4.539978,1.219474,372.290009,2026-07-01,,,0.595,175932168,36.356445,10.24,Consumer Cyclical,Auto Manufacturers,"Ferrari N.V., through its subsidiaries, engages in design, engineering, production, and sale of luxury performance sports cars worldwide. It offers sports, track, one-off, and road cars, as well as supercars. The company also provides spare parts and engines, as well as after sales, repair, maintenance, and restoration services for cars; and licenses its Ferrari brand to various producers and retailers of luxury and lifestyle goods. In addition, it operates Ferrari museums in Modena and Maranello; Il Cavallino restaurant in Maranello; and theme parks in Abu Dhabi and Spain. Further, the company provides direct or indirect finance and leasing services; range of financial and ancillary services; special financing arrangements; and operates franchised and owned Ferrari stores. The company was founded in 1947 and is headquartered in Maranello, Italy.",NYQ,Mr. John Jacob Philip Elkann,Italy,,false,false,true,https://www.ferrari.com,,USD,5740,Maranello,MO,39 05 36 94 91 11,Via Abetone Inferiore n. 4,1.14,2026-07-01T15:41:30+00:00,2026-07-01T10:44:35+00:00,Equity,0.41968,0.13083,0.51609,0.29479,0.22187,0.032,0.013,7203091968,2417952000,985850240,1598139008,,14.247693,27.64,9.278,2928934912,3906893000,9628352000,1816348032,,2.569,1.907,72.246,0.3321,4.2542,0.3049,0.43456,0.0281
REAL,"The RealReal, Inc.",12.145,1420550272,455018,3491440,11.795,11.7309,12.24,12.145,0.355,3.011031,11.79,2026-07-01,,,2.711,120487728,,-0.63,Consumer Cyclical,Luxury Goods,"The RealReal, Inc. operates an online marketplace for resale luxury goods worldwide. It provides a range of product categories, including women's fashion, men's fashion, jewelry, and watches. The company sells products through its website, online marketplace, mobile app, and retail stores. The RealReal, Inc. was incorporated in 2011 and is headquartered in San Francisco, California.",NMS,Ms. Rati Sahi Levesque,United States,,false,false,true,https://www.therealreal.com,,USD,3140,San Francisco,CA,855 435 5893,55 Francisco Street,,2026-07-01T15:41:31+00:00,2026-07-01T10:44:36+00:00,Equity,,-0.02152,0.74479,-0.01199,-0.09033,0.185,,722526976,19186000,19607124,-65263000,28943000,-3.952397,91.792,2.437,464528992,-415518000,409033000,123952000,,0.842,0.617,,0,,0.0729,0.98373,0.1668
RGC,Regencell Bioscience Holdings Limited,7.77,3011437568,625564,162540,6.02,6,7.95,7.77,1.68,27.586203,6.09,2026-07-01,,,1.639,494488908,,-0.01,Healthcare,Drug Manufacturers - Specialty & Generic,"Regencell Bioscience Holdings Limited operates as a Traditional Chinese medicine (TCM) bioscience company in Hong Kong. It focuses on the research, development, and commercialization of TCM for the treatment of neurocognitive disorders and degeneration, primarily for attention deficit hyperactivity disorder and autism spectrum disorder. The company was incorporated in 2014 and is headquartered in Causeway Bay, Hong Kong.",NCM,Mr. Yat-Gai  Au,Hong Kong,2021-07-16,false,false,true,https://www.regencellbioscience.com,,USD,10,Causeway Bay,,852 2155 0823,Chinachem Leighton Plaza,,2026-07-01T15:41:33+00:00,2026-07-01T10:44:37+00:00,Equity,-1.77664,-0.84972,0,0,0,,,,-7065837,,-7048587,449311,3045,-425.918,,386302,8218699,8438211,2357216,,1.415,1.415,31.68,0,,0.88379,0.00134,0.0136
RGLD,"Royal Gold, Inc.",202.380005,16940222464,212709,772338,200.970001,200.369995,205.130005,202.380005,2.770004,1.387708,199.610001,2026-07-01,,,0.425,84866602,24.16586,8.26,Basic Materials,Gold,"Royal Gold, Inc., together with its subsidiaries, acquires and manages precious metal streams, royalties, and related interests in North America, South and Central America, Europe, the Middle East, Africa, and the Australia Pacific. It operates through Acquisition and Management of Stream Interests and Acquisition and Management of Royalty Interests segments. The company engages in the acquisition of existing stream and royalty interests; and the financing of projects that are in production, development, or in the exploration stage in exchange for stream or royalty interests, which consists of gold, silver, copper, nickel, zinc, lead, molybdenum, diamonds, uranium, iron, platinum, palladium, rhodium, lithium, titanium, cobalt, barite, tungsten, and coal. Its properties are located in Canada, Chile, the Dominican Republic, the United States, Zambia, Australia, Ghana, Brazil, Mexico, Bolivia, Argentina, Nicaragua, Macedonia, Botswana, Spain, and internationally. Royal Gold, Inc. was incorporated in 1981 and is based in Denver, Colorado.",NMS,Mr. William H. Heissenbuttel,United States,,false,false,true,https://www.royalgold.com,,USD,39,Denver,CO,(303) 573-1660,1144 15th Street,0.95,2026-07-01T15:41:34+00:00,2026-07-01T10:44:38+00:00,Equity,0.11982,0.08096,0.87133,0.63776,0.48912,1.43,0.919,1296024960,1073617024,-409444384,633913024,11805000,2.282405,16.159,13.386,595689024,7157130000,9537524000,234142000,,3.521,3.22,7.983,0.2237,1.06,0.00265,0.85473,0.0342
