ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,94.830002,,5224900,6202959,94.709999,94.709999,95.010002,94.830002,-0.009995,-0.010538,94.839996,2026-08-12,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.15,2026-08-12T09:39:01+00:00,2026-08-12T09:39:01+00:00,Equity,,,,,,,,,,,,,,,,,,14607219712,,0.39,,,,,,,,
XLK,State Street Technology Select Sector SPDR ETF,186.089996,,5755300,11847753,187.690002,185.070007,187.710007,186.089996,-0.230011,-0.123449,186.320007,2026-08-12,,,,272056000,35.747852,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.45,2026-08-12T09:39:02+00:00,2026-08-12T09:39:02+00:00,Equity,,,,,,,,,,,,,1.245958,,,,,115410993152,,0.08,,,,,,,,
XLF,State Street Financial Select Sector SPDR ETF,57.799999,,19755300,34793606,57.779999,57.720001,58.099998,57.799999,-0.010002,-0.017302,57.810001,2026-08-12,,,,883444992,16.915415,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.42,2026-08-12T09:39:03+00:00,2026-08-12T09:39:03+00:00,Equity,,,,,,,,,,,,,1.69915,,,,,57884381184,,0.08,,,,,,,,
XLV,State Street Health Care Select Sector SPDR ETF,168.009995,,6680100,10574035,168.279999,167.639999,169.660004,168.009995,-0.430008,-0.255288,168.440002,2026-08-12,,,,197415008,29.944332,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-08-12T09:39:04+00:00,2026-08-12T09:39:04+00:00,Equity,,,,,,,,,,,,,1.320252,,,,,41749876736,,0.08,,,,,,,,
XLE,State Street Energy Select Sector SPDR ETF,60.93,,22396800,33440814,59.990002,59.990002,61.080002,60.93,0.75,1.246261,60.18,2026-08-12,,,,186424000,20.538666,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.55,2026-08-12T09:39:05+00:00,2026-08-12T09:39:05+00:00,Equity,,,,,,,,,,,,,1.169145,,,,,39209267200,,0.08,,,,,,,,
XLI,State Street Industrial Select Sector SPDR ETF,185.699997,,4893700,7417440,185.080002,185.029999,187.259995,185.699997,1.099991,0.595878,184.600006,2026-08-12,,,,136626000,30.787512,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.15,2026-08-12T09:39:06+00:00,2026-08-12T09:39:06+00:00,Equity,,,,,,,,,,,,,1.88754,,,,,32876894208,,0.08,,,,,,,,
XLP,State Street Consumer Staples Select Sector SPDR ETF,84.690002,,7358300,11666775,84.620003,84.349998,84.980003,84.690002,-0.259995,-0.306056,84.949997,2026-08-12,,,,210172000,26.018627,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-08-12T09:39:07+00:00,2026-08-12T09:39:07+00:00,Equity,,,,,,,,,,,,,1.242208,,,,,14550159360,,0.08,,,,,,,,
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,119.239998,,3788600,8004777,119.669998,119.110001,119.959999,119.239998,-0.43,-0.359322,119.669998,2026-08-12,,,,120253000,27.139301,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.78,2026-08-12T09:39:08+00:00,2026-08-12T09:39:08+00:00,Equity,,,,,,,,,,,,,0.709804,,,,,22456301568,,0.08,,,,,,,,
XLU,State Street Utilities Select Sector SPDR ETF,43.630001,,19675200,20535272,43.130001,43.080002,43.709999,43.630001,0.5,1.159286,43.130001,2026-08-12,,,,163274000,19.859507,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.7,2026-08-12T09:39:09+00:00,2026-08-12T09:39:09+00:00,Equity,,,,,,,,,,,,,0.681825,,,,,23064174592,,0.08,,,,,,,,
XLB,State Street Materials Select Sector SPDR ETF,53.240002,,11449700,11818548,53.07,53,53.599998,53.240002,0.060001,0.112827,53.18,2026-08-12,,,,71923696,26.062698,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-08-12T09:39:10+00:00,2026-08-12T09:39:10+00:00,Equity,,,,,,,,,,,,,0.672953,,,,,8255610880,,0.08,,,,,,,,
XLRE,State Street Real Estate Select Sector SPDR ETF,nan,,5550789,5130827,44.259998,44.009998,44.400002,nan,nan,nan,44.400002,2026-08-12,,,,,31.955868,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.12,2026-08-12T09:39:11+00:00,2026-08-12T09:39:11+00:00,Equity,,,,,,,,,,,,,,,,,,8563283968,,0.08,,,,,,,,
XLC,State Street Communication Services Select Sector SPDR ETF,nan,,3369385,6454252,111.559998,111.110001,112.275002,nan,nan,nan,111.830002,2026-08-12,,,,,16.10942,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-08-12T09:39:12+00:00,2026-08-12T09:39:12+00:00,Equity,,,,,,,,,,,,,,,,,,21723451392,,0.08,,,,,,,,
ES=F,E-Mini S&P 500 Sep 26,7768.5,,54012,1513363,7756,7748.5,7773.75,7768.5,21,0.271055,7747.5,2026-08-12,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-12T09:39:13+00:00,2026-08-12T09:39:13+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NQ=F,Nasdaq 100 Sep 26,29824.25,,40695,597974,29657.75,29624.5,29848.25,29824.25,198.25,0.669176,29626,2026-08-12,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-12T09:39:14+00:00,2026-08-12T09:39:14+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53946,,4412,95144,53903,53854,53972,53946,66,0.122494,53880,2026-08-12,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-12T09:39:15+00:00,2026-08-12T09:39:15+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTY=F,E-mini Russell 2000 Index Futur,3042.5,,5807,180542,3036.100098,3033.100098,3045.699951,3042.5,7,0.230605,3035.5,2026-08-12,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-12T09:39:16+00:00,2026-08-12T09:39:16+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL=F,Crude Oil Sep 26,82.82,,41342,252410,83.489998,82.669998,84.349998,82.82,-0.379997,-0.456727,83.199997,2026-08-12,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-12T09:39:17+00:00,2026-08-12T09:39:17+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ=F,Brent Crude Oil Last Day Financial Futures,88.510002,,7563,38953,89.269997,88.339996,90.07,88.510002,-0.400002,-0.449895,88.910004,2026-08-12,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-12T09:39:18+00:00,2026-08-12T09:39:18+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG=F,Natural Gas Sep 26,2.789,,11533,138191,2.749,2.747,2.798,2.789,0.022,0.795088,2.767,2026-08-12,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-12T09:39:19+00:00,2026-08-12T09:39:19+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB=F,RBOB Gasoline Sep 26,2.8733,,5482,44184,2.8946,2.8693,2.9193,2.8733,-0.2633,-8.394438,3.1366,2026-08-12,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-12T09:39:20+00:00,2026-08-12T09:39:20+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO=F,Heating Oil Sep 26,4.2198,,3052,37294,4.2839,4.2181,4.3134,4.2198,-0.0327,-0.768961,4.2525,2026-08-12,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-12T09:39:21+00:00,2026-08-12T09:39:21+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC=F,Gold Dec 26,4475.200195,,45796,3942,4430,4421.399902,4484.200195,4475.200195,92.200195,2.103586,4383,2026-08-12,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-12T09:39:22+00:00,2026-08-12T09:39:22+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI=F,Silver Sep 26,66.720001,,13412,673,64.875,64.809998,66.980003,66.720001,1.951004,3.01225,64.768997,2026-08-12,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-12T09:39:23+00:00,2026-08-12T09:39:23+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG=F,Copper Sep 26,6.678,,6870,1545,6.632,6.622,6.706,6.678,0.066,0.998185,6.612,2026-08-12,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-12T09:39:24+00:00,2026-08-12T09:39:24+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL=F,Platinum Oct 26,1781,,3414,150,1747.199951,1747.199951,1785.400024,1781,35.199951,2.016265,1745.800049,2026-08-12,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-12T09:39:25+00:00,2026-08-12T09:39:25+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA=F,Palladium Sep 26,1382.5,,912,56,1372.5,1365,1386,1382.5,16.400024,1.2005,1366.099976,2026-08-12,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-12T09:39:26+00:00,2026-08-12T09:39:26+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZC=F,"Corn Futures,Dec-2026",464,,17597,163141,460.25,459.5,464.75,464,27.25,6.239267,436.75,2026-08-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-12T09:39:27+00:00,2026-08-12T09:39:27+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZS=F,"Soybean Futures,Nov-2026",1174,,19144,70775,1168.5,1167.5,1177.5,1174,26.5,2.309368,1147.5,2026-08-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-12T09:39:28+00:00,2026-08-12T09:39:28+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW=F,"Chicago SRW Wheat Futures,Sep-2",649.5,,24130,65921,632,631.5,651.75,649.5,19.25,3.054344,630.25,2026-08-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-12T09:39:29+00:00,2026-08-12T09:39:29+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
