ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
XLC,State Street Communication Services Select Sector SPDR ETF,107.445,,6645604,5774930,106.519997,106.389999,107.644997,107.445,0.584999,0.547444,106.860001,2026-06-23,,,,,16.256165,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-23T19:36:42+00:00,2026-06-23T10:41:50+00:00,Equity,,,,,,,,,,,,,,,,,,25115598848,,0.08,,,,,,,,
ES=F,E-Mini S&P 500 Sep 26,7449,,1459397,1560984,7541.25,7415.25,7549.5,7449,-92.25,-1.223272,7541.25,2026-06-23,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:36:43+00:00,2026-06-23T10:41:50+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NQ=F,Nasdaq 100 Sep 26,29722.5,,642504,579572,30662.75,29577.25,30701.25,29722.5,-931,-3.037174,30653.5,2026-06-23,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:36:45+00:00,2026-06-23T10:41:51+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52112,,83405,98460,52165,51691,52281,52112,-7,-0.013431,52119,2026-06-23,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:36:46+00:00,2026-06-23T10:41:52+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTY=F,E-mini Russell 2000 Index Futur,3002.199951,,145540,191105,3022.399902,2965.199951,3028.399902,3002.199951,-21.900146,-0.724187,3024.100098,2026-06-23,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:36:47+00:00,2026-06-23T10:41:53+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL=F,Crude Oil Aug 26,73.400002,,166066,281629,74.139999,72.480003,74.449997,73.400002,-1.419998,-1.897886,74.82,2026-06-23,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:36:48+00:00,2026-06-23T10:41:54+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ=F,Brent Crude Oil Last Day Financ,77.150002,,20510,40970,78.059998,76.440002,78.339996,77.150002,-0.75,-0.962773,77.900002,2026-06-23,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:36:49+00:00,2026-06-23T10:41:55+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG=F,Natural Gas Jul 26,3.191,,119800,129976,3.265,3.172,3.31,3.191,-0.062,-1.905934,3.253,2026-06-23,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:36:50+00:00,2026-06-23T10:41:56+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB=F,RBOB Gasoline Aug 26,2.8622,,52050,42027,2.8961,2.811,2.9073,2.8622,-0.1248,-4.178104,2.987,2026-06-23,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:36:51+00:00,2026-06-23T10:41:57+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO=F,Heating Oil Aug 26,3.1253,,43012,36488,3.0739,3.0151,3.128,3.1253,0.0322,1.041022,3.0931,2026-06-23,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:36:52+00:00,2026-06-23T10:41:58+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC=F,Gold Aug 26,4139.299805,,111221,3655,4210.799805,4108.200195,4216,4139.299805,-42.600098,-1.018678,4181.899902,2026-06-23,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:36:53+00:00,2026-06-23T10:41:59+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI=F,Silver Jul 26,61.724998,,56800,679,65.214996,61.369999,65.315002,61.724998,-3.802002,-5.802191,65.527,2026-06-23,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:36:54+00:00,2026-06-23T10:42:00+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG=F,Copper Jul 26,6.133,,52100,1476,6.361,6.11,6.3645,6.133,-0.2235,-3.51609,6.3565,2026-06-23,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:36:55+00:00,2026-06-23T10:42:01+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL=F,Platinum Jul 26,1655.5,,18335,186,1682.5,1621.099976,1682.599976,1655.5,-14.800049,-0.886071,1670.300049,2026-06-23,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:36:57+00:00,2026-06-23T10:42:02+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA=F,Palladium Sep 26,1238.5,,4060,57,1280.5,1226,1282.5,1238.5,-18.599976,-1.479594,1257.099976,2026-06-23,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:36:58+00:00,2026-06-23T10:42:03+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZC=F,"Corn Futures,Dec-2026",437.75,,156014,179239,411.5,435,442.5,437.75,26.25,6.379101,411.5,2026-06-23,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-23T19:36:59+00:00,2026-06-23T10:42:04+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZS=F,"Soybean Futures,Nov-2026",1141.5,,99356,98786,1141.75,1139.5,1149.5,1141.5,25.75,2.307865,1115.75,2026-06-23,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-23T19:37:00+00:00,2026-06-23T10:42:05+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW=F,"Chicago SRW Wheat Futures,Sep-2",598,,66619,60260,607.75,596.5,611.5,598,0.5,0.083682,597.5,2026-06-23,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-23T19:37:01+00:00,2026-06-23T10:42:05+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC=F,Coffee Dec 26,275.75,,25598,9907,254.399994,262.350006,279.799988,275.75,-1.25,-0.451264,277,2026-06-23,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-23T19:37:02+00:00,2026-06-23T10:42:06+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB=F,Sugar #11 Oct 26,13.93,,97029,76734,13.84,13.75,14.03,13.93,0.58,4.344569,13.35,2026-06-23,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-23T19:37:03+00:00,2026-06-23T10:42:07+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC=F,Cocoa Dec 26,4661,,19561,10888,4704,4510,4698,4661,136,3.005525,4525,2026-06-23,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:37:04+00:00,2026-06-23T10:42:08+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT=F,Cotton Mar 26,78.5,,20685,,63.150002,77.550003,78.449997,78.5,3.290001,4.37442,75.209999,2026-06-23,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-23T19:37:06+00:00,2026-06-23T10:42:09+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.8125,,252636,399854,112.59375,112.53125,113.09375,112.8125,0.125,0.110926,112.6875,2026-06-23,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:37:07+00:00,2026-06-23T10:42:10+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZN=F,"10-Year T-Note Futures,Sep-2026",109.328125,,1135889,1769052,109.21875,109.203125,109.546875,109.328125,0.09375,0.085825,109.234375,2026-06-23,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:37:08+00:00,2026-06-23T10:42:11+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZF=F,"5-Year T-Note Futures,Sep-2026",106.695312,,859723,1120060,106.578125,106.578125,106.820312,106.695312,-0.023438,-0.021962,106.71875,2026-06-23,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:37:09+00:00,2026-06-23T10:42:12+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZT=F,"2-Year T-Note Futures,Sep-2026",102.953125,,738292,762035,102.882812,102.878906,102.984375,102.953125,-0.015625,-0.015175,102.96875,2026-06-23,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:37:11+00:00,2026-06-23T10:42:13+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,Bitcoin USD,62315.460938,1247851839488,29869967360,33638801967,63951.507812,61990.453125,64163.449219,62315.460938,-1636.644531,-2.559172,63952.105469,2026-06-23,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-23T19:37:12+00:00,2026-06-23T10:42:14+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USD,Ethereum USD,1658.660034,199161741312,10897826816,15976593999,1726.52417,1641.089233,1731.969116,1658.660034,-67.85083,-3.929939,1726.510864,2026-06-23,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-23T19:37:13+00:00,2026-06-23T10:42:15+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,Solana USD,68.809998,39929372672,2139476992,3900741798,71.906631,68.399353,71.914558,68.809998,-3.098167,-4.308506,71.908165,2026-06-23,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-23T19:37:14+00:00,2026-06-23T10:42:16+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD=X,EUR/USD,1.138433,,0,0,1.143118,1.137915,1.144165,1.138433,-0.007843,-0.684207,1.146276,2026-06-23,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:37:15+00:00,2026-06-23T10:42:17+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,GBP/USD,1.320045,,0,0,1.325469,1.318374,1.325469,1.320045,-0.00075,-0.056762,1.320795,2026-06-23,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:37:16+00:00,2026-06-23T10:42:18+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY=X,USD/JPY,161.533997,,0,0,161.537994,161.263,161.740997,161.533997,0.100998,0.062563,161.432999,2026-06-23,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-23T19:37:18+00:00,2026-06-23T10:42:18+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDUSD=X,AUD/USD,0.691898,,0,0,0.700427,0.69099,0.700574,0.691898,-0.008392,-1.198374,0.70029,2026-06-23,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:37:19+00:00,2026-06-23T10:42:19+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCAD=X,USD/CAD,1.42096,,0,0,1.41578,1.4147,1.42171,1.42096,0.00353,0.249036,1.41743,2026-06-23,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-23T19:37:20+00:00,2026-06-23T10:42:20+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCHF=X,USD/CHF,0.80974,,0,0,0.80789,0.80746,0.81064,0.80974,0.00177,0.21907,0.80797,2026-06-23,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-23T19:37:21+00:00,2026-06-23T10:42:21+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD=X,NZD/USD,0.567022,,0,0,0.572148,0.566508,0.572148,0.567022,-0.006438,-1.122693,0.57346,2026-06-23,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-23T19:37:22+00:00,2026-06-23T10:42:22+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCNY=X,USD/CNY,6.79,,0,0,6.7671,6.7616,6.79,6.79,0.0214,0.316165,6.7686,2026-06-23,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-23T19:37:23+00:00,2026-06-23T10:42:23+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDINR=X,USD/INR,94.724998,,0,0,94.667999,94.620003,94.910004,94.724998,0.394699,0.418422,94.330299,2026-06-23,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-23T19:37:24+00:00,2026-06-23T10:42:24+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDMXN=X,USD/MXN,17.566099,,0,0,17.360001,17.347,17.605,17.566099,0.218899,1.261868,17.3472,2026-06-23,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-23T19:37:25+00:00,2026-06-23T10:42:25+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GSPTSE,S&P/TSX Composite index,34921.789062,,147742430,285989063,34828.289062,34584.578125,35059.808594,34921.789062,-80.410156,-0.229729,35002.199219,2026-06-23,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-23T19:37:27+00:00,2026-06-23T10:42:27+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MERV,MERVAL,3234688.75,,0,0,3277511.75,3220422.25,3277511.75,3234688.75,-42823.25,-1.306578,3277512,2026-06-23,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-23T19:37:28+00:00,2026-06-23T10:42:28+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BVSP,IBOVESPA,171349.328125,,0,8711718,170367.40625,168495.171875,171595.796875,171349.328125,979.328125,0.574824,170370,2026-06-23,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-23T19:37:29+00:00,2026-06-23T10:42:29+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MXX,IPC MEXICO,66845.820312,,71949955,190628744,66646.203125,66048,67339.460938,66845.820312,-279.4375,-0.416293,67125.257812,2026-06-23,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-23T19:37:30+00:00,2026-06-23T10:42:30+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FTSE,FTSE 100,10428.849609,,0,947440426,10438.240234,10332.400391,10462.19043,10428.849609,-9.050781,-0.086711,10437.900391,2026-06-23,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-23T19:37:31+00:00,2026-06-23T10:42:31+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GDAXI,DAX P,24893.580078,,0,65356727,24835.560547,24728.570312,24988.710938,24893.580078,-246.109375,-0.978967,25139.689453,2026-06-23,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-23T19:37:32+00:00,2026-06-23T10:42:31+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FCHI,CAC 40,8340.709961,,0,67657085,8332.299805,8304.570312,8379.290039,8340.709961,-59.400391,-0.707138,8400.110352,2026-06-23,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-23T19:37:33+00:00,2026-06-23T10:42:32+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
