ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
ZW=F,"Chicago SRW Wheat Futures,Sep-2",704.25,,88444,48702,678.5,678,708.25,704.25,26.25,3.871681,678,2026-07-22,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-07-22T17:59:30+00:00,2026-07-22T11:32:16+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC=F,Coffee Dec 26,318.049988,,12351,5506,307,313.350006,324.600006,318.049988,-13.900024,-4.187385,331.950012,2026-07-22,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-07-22T17:59:31+00:00,2026-07-22T11:32:17+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB=F,Sugar #11 Oct 26,14.75,,44823,68553,14.88,14.67,14.94,14.75,-0.13,-0.873657,14.88,2026-07-22,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-07-22T17:59:32+00:00,2026-07-22T11:32:18+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC=F,Cocoa Dec 26,5353,,16490,7382,5666,5240,5534,5353,-254,-4.530052,5607,2026-07-22,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:33+00:00,2026-07-22T11:32:18+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT=F,Cotton,81.360001,,12672,,0,79.75,81.75,81.360001,2.400002,3.039516,78.959999,2026-07-22,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-07-22T17:59:34+00:00,2026-07-22T11:32:19+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZB=F,"U.S. Treasury Bond Futures,Sep-",110.0625,,237020,382724,110.28125,110,110.40625,110.0625,-0.3125,-0.283126,110.375,2026-07-22,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:34+00:00,2026-07-22T11:32:20+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZN=F,"10-Year T-Note Futures,Sep-2026",108.453125,,1027470,1700344,108.640625,108.390625,108.703125,108.453125,-0.1875,-0.172587,108.640625,2026-07-22,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:35+00:00,2026-07-22T11:32:21+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZF=F,"5-Year T-Note Futures,Sep-2026",106.164062,,820697,1124392,106.304688,106.109375,106.351562,106.164062,-0.148438,-0.139624,106.3125,2026-07-22,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:36+00:00,2026-07-22T11:32:21+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZT=F,"2-Year T-Note Futures,Sep-2026",102.792969,,561851,767115,102.851562,102.765625,102.882812,102.792969,-0.066406,-0.06456,102.859375,2026-07-22,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:37+00:00,2026-07-22T11:32:22+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,Bitcoin USD,66000.992188,1324088950784,29480452096,30944505610,66508.867188,65540.148438,66684.679688,66000.992188,-504.132812,-0.758036,66505.125,2026-07-22,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-07-22T17:59:39+00:00,2026-07-22T11:32:23+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USD,Ethereum USD,1937.52002,232553644032,10750159872,13846218411,1928.622925,1909.610107,1954.31897,1937.52002,9.13623,0.473777,1928.383789,2026-07-22,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-07-22T17:59:39+00:00,2026-07-22T11:32:24+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,Solana USD,78.18,45242974208,1619066368,3131891291,78.107605,77.001366,78.704437,78.18,0.071396,0.091406,78.108604,2026-07-22,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-07-22T17:59:40+00:00,2026-07-22T11:32:25+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD=X,EUR/USD,1.141292,,0,0,1.140381,1.140121,1.142335,1.141292,-0.000521,-0.045656,1.141813,2026-07-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:41+00:00,2026-07-22T11:32:25+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,GBP/USD,1.337184,,0,0,1.337864,1.335809,1.339351,1.337184,-0.005981,-0.44528,1.343165,2026-07-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:42+00:00,2026-07-22T11:32:26+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY=X,USD/JPY,163.147995,,0,0,163.136002,162.662003,163.227997,163.147995,0.660995,0.406799,162.487,2026-07-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-07-22T17:59:43+00:00,2026-07-22T11:32:27+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDUSD=X,AUD/USD,0.699545,,0,0,0.70028,0.698763,0.701459,0.699545,-0.000534,-0.076243,0.700079,2026-07-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:44+00:00,2026-07-22T11:32:28+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCAD=X,USD/CAD,1.40918,,0,0,1.4105,1.4073,1.41113,1.40918,0.00205,0.14569,1.40713,2026-07-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-07-22T17:59:46+00:00,2026-07-22T11:32:28+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCHF=X,USD/CHF,0.81451,,0,0,0.81256,0.81131,0.8147,0.81451,0.00448,0.553066,0.81003,2026-07-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-07-22T17:59:47+00:00,2026-07-22T11:32:29+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD=X,NZD/USD,0.5817,,0,0,0.582852,0.581531,0.583499,0.5817,-0.003592,-0.613693,0.585292,2026-07-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:59:48+00:00,2026-07-22T11:32:30+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCNY=X,USD/CNY,6.7612,,0,0,6.7651,6.7569,6.7748,6.7612,-0.0113,-0.166853,6.7725,2026-07-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-07-22T17:59:49+00:00,2026-07-22T11:32:31+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDINR=X,USD/INR,96.555,,0,0,96.224998,96.220001,96.580002,96.555,0.065399,0.067778,96.489601,2026-07-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-07-22T17:59:50+00:00,2026-07-22T11:32:32+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDMXN=X,USD/MXN,17.402,,0,0,17.413,17.379,17.433701,17.402,-0.013,-0.074651,17.415001,2026-07-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-07-22T17:59:51+00:00,2026-07-22T11:32:33+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GSPTSE,S&P/TSX Composite index,35493.660156,,100179288,271991095,35419.570312,35419.570312,35730.839844,35493.660156,124.558594,0.352168,35369.101562,2026-07-22,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-22T17:59:52+00:00,2026-07-22T11:32:34+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MERV,MERVAL,3373132.25,,0,0,3281979.25,3281561.5,3373132.25,3373132.25,91153.25,2.777387,3281979,2026-07-22,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-22T17:59:53+00:00,2026-07-22T11:32:35+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BVSP,IBOVESPA,177076.09375,,0,7923207,173330.453125,173328.046875,177162.546875,177076.09375,3750.09375,2.163607,173326,2026-07-22,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-22T17:59:54+00:00,2026-07-22T11:32:35+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MXX,IPC MEXICO,67239.171875,,48813267,177037778,66683.273438,66634.226562,67656.296875,67239.171875,525.34375,0.787459,66713.828125,2026-07-22,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-22T17:59:55+00:00,2026-07-22T11:32:36+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FTSE,FTSE 100,10716.969727,,0,879965365,10585.870117,10568.719727,10763.44043,10716.969727,131.069336,1.23815,10585.900391,2026-07-22,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-22T17:59:56+00:00,2026-07-22T11:32:37+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GDAXI,DAX P,25155.410156,,0,62745564,25001.310547,24984.269531,25271.339844,25155.410156,144.060547,0.575981,25011.349609,2026-07-22,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-22T17:59:57+00:00,2026-07-22T11:32:38+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FCHI,CAC 40,8437.889648,,0,63499296,8355.129883,8350.839844,8468,8437.889648,74.75,0.893803,8363.139648,2026-07-22,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-22T17:59:58+00:00,2026-07-22T11:32:39+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^STOXX50E,EURO STOXX 50 I,6316.990234,,0,21509572,6271.060059,6252.709961,6326.990234,6316.990234,31.360352,0.498921,6285.629883,2026-07-22,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-07-22T17:59:59+00:00,2026-07-22T11:32:40+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^N225,Nikkei 225,nan,,0,171200000,66449.273438,65955.601562,67592.203125,nan,nan,nan,66232.1875,2026-07-22,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-22T18:00:00+00:00,2026-07-22T11:32:41+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^HSI,HANG SENG INDEX,nan,,0,3476011475,24978.900391,24802.060547,25040.269531,nan,nan,nan,25132.289062,2026-07-22,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-22T18:00:01+00:00,2026-07-22T11:32:41+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^AXJO,S&P/ASX 200,nan,,0,729662,8793.299805,8793.299805,8841.599609,nan,nan,nan,8793.299805,2026-07-22,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-22T18:00:02+00:00,2026-07-22T11:32:42+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BSESN,S&P BSE SENSEX,76755.046875,,0,19253,77384.953125,76641.1875,77384.953125,76755.046875,-715.0625,-0.923017,77470.109375,2026-07-22,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-22T18:00:02+00:00,2026-07-22T11:32:43+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^KS11,KOSPI Composite Index,6747.950195,,391100,586163,6553.879883,6429.029785,6836.859863,6747.950195,231.680176,3.555411,6516.27002,2026-07-22,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-22T18:00:03+00:00,2026-07-22T11:32:44+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,7469961,44513.75,44513.75,45323.75,nan,nan,nan,44232.871094,2026-07-22,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-07-22T18:00:04+00:00,2026-07-22T11:32:45+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUP,Invesco DB US Dollar Index Bullish Fund,28.465,,598313,2111125,28.43,28.43,28.469999,28.465,-0.014999,-0.052666,28.48,2026-07-22,,,,,,,,,"The fund invests in futures contracts in an attempt to track its index. The index is calculated to reflect the changes in market value over time, whether positive or negative, of long positions in DX Contracts.",PCX,,,,true,false,true,,,USD,,,,800-983-0903,,3.26,2026-07-22T18:00:05+00:00,2026-07-22T11:32:45+00:00,Equity,,,,,,,,,,,,,,,,,,435744160,,0.75,,,,,,,,
TLT,iShares 20+ Year Treasury Bond ETF,83.504997,,8293407,24578261,83.610001,83.464996,83.699997,83.504997,-0.155006,-0.185281,83.660004,2026-07-22,,,,109700000,,,,,"The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity greater than twenty years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that manager believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.53,2026-07-22T18:00:06+00:00,2026-07-22T11:32:46+00:00,Equity,,,,,,,,,,,,,0.561986,,,,,41099935744,,0.15,,,,,,,,
IEF,iShares 7-10 Year Treasury Bond ETF,93.144997,,2033472,6768448,93.279999,93.108597,93.286003,93.144997,-0.165001,-0.176831,93.309998,2026-07-22,,,,146000000,,,,,"The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity of greater than or equal to seven years and less than ten years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.88,2026-07-22T18:00:07+00:00,2026-07-22T11:32:47+00:00,Equity,,,,,,,,,,,,,0.796446,,,,,47093366784,,0.15,,,,,,,,
SHY,iShares 1-3 Year Treasury Bond ETF,81.845001,,1494212,3344648,81.888702,81.830002,81.889999,81.845001,-0.044998,-0.05495,81.889999,2026-07-22,,,,209300000,3722.2727,,,,"The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity of greater than or equal to one year and less than three years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.68,2026-07-22T18:00:08+00:00,2026-07-22T11:32:48+00:00,Equity,,,,,,,,,,,,,0.949537,,,,,25358272512,,0.15,,,,,,,,
BND,Vanguard Total Bond Market Index Fund,72.434998,,4042990,8141722,72.5,72.389999,72.519997,72.434998,-0.084999,-0.117208,72.519997,2026-07-22,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.95,2026-07-22T18:00:09+00:00,2026-07-22T11:32:49+00:00,Equity,,,,,,,,,,,,,,,,,,397862928384,,0.03,,,,,,,,
AGG,iShares Core U.S. Aggregate Bond ETF,97.639999,,3774024,8335380,97.709999,97.584999,97.739899,97.639999,-0.099998,-0.102311,97.739998,2026-07-22,,,,572600000,124.668365,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.97,2026-07-22T18:00:10+00:00,2026-07-22T11:32:50+00:00,Equity,,,,,,,,,,,,,0.846996,,,,,138847469568,,0.03,,,,,,,,
GOVT,iShares U.S. Treasury Bond ETF,22.500099,,3624779,8249893,22.525,22.49,22.5299,22.500099,-0.029902,-0.132719,22.530001,2026-07-22,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.57,2026-07-22T18:00:12+00:00,2026-07-22T11:32:51+00:00,Equity,,,,,,,,,,,,,,,,,,43729891328,,0.05,,,,,,,,
TIP,iShares TIPS Bond ETF,107.855003,,795426,1889222,107.949997,107.830002,107.959999,107.855003,-0.024994,-0.023168,107.879997,2026-07-22,,,,177700000,12.121348,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.77,2026-07-22T18:00:13+00:00,2026-07-22T11:32:52+00:00,Equity,,,,,,,,,,,,,0.861008,,,,,14696782848,,0.18,,,,,,,,
