ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52809,,53031,84930,53259,52797,53343,52809,-431,-0.809542,53240,2026-09-01,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:10:49+00:00,2026-09-01T12:28:38+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTY=F,E-mini Russell 2000 Index Futur,2927.800049,,108726,167308,2958,2922.699951,2964.600098,2927.800049,-30.899902,-1.044374,2958.699951,2026-09-01,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:10:50+00:00,2026-09-01T12:28:39+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL=F,Crude Oil Oct 26,89.610001,,219810,244001,86.309998,86.129997,89.949997,89.610001,3.849998,4.48927,85.760002,2026-09-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:10:50+00:00,2026-09-01T12:28:41+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ=F,Brent Crude Oil Last Day Financial Futures,94.040001,,28666,36310,88.550003,90.730003,94.330002,94.040001,3.550003,3.923089,90.489998,2026-09-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:10:51+00:00,2026-09-01T12:28:42+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG=F,Natural Gas Oct 26,2.897,,104741,141124,2.931,2.851,2.943,2.897,-0.038,-1.294714,2.935,2026-09-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:10:52+00:00,2026-09-01T12:28:43+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB=F,RBOB Gasoline Oct 26,3.1235,,38884,43557,3.112,3.0788,3.1405,3.1235,-0.3135,-9.121325,3.437,2026-09-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:10:53+00:00,2026-09-01T12:28:44+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO=F,Heating Oil Oct 26,4.6594,,30483,35881,4.4309,4.4005,4.6752,4.6594,0.1641,3.650483,4.4953,2026-09-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:10:54+00:00,2026-09-01T12:28:45+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC=F,Gold Dec 26,4399.200195,,162557,2573,4498.700195,4374.100098,4510.5,4399.200195,-31.899902,-0.719909,4431.100098,2026-09-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:10:56+00:00,2026-09-01T12:28:47+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI=F,Silver Dec 26,65.425003,,41267,1130,67.275002,64.830002,67.720001,65.425003,-0.795998,-1.202032,66.221001,2026-09-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:10:57+00:00,2026-09-01T12:28:48+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG=F,Copper Dec 26,6.5935,,38491,1898,6.6905,6.5695,6.742,6.5935,0,0,6.5935,2026-09-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:10:58+00:00,2026-09-01T12:28:50+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL=F,Platinum Oct 26,1768.400024,,15848,148,1796.699951,1758.400024,1820.199951,1768.400024,-20,-1.118318,1788.400024,2026-09-01,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:10:59+00:00,2026-09-01T12:28:52+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA=F,Palladium Dec 26,1328.5,,5173,63,1385,1326.5,1396,1328.5,-34.400024,-2.524031,1362.900024,2026-09-01,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:11:00+00:00,2026-09-01T12:28:53+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZC=F,"Corn Futures,Dec-2026",546,,216635,147051,537.25,534.25,547.25,546,31,6.019417,515,2026-09-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-09-01T17:11:01+00:00,2026-09-01T12:28:54+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZS=F,"Soybean Futures,Nov-2026",1316.75,,140987,47396,1291.25,1290,1320,1316.75,41.5,3.254264,1275.25,2026-09-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-09-01T17:11:02+00:00,2026-09-01T12:28:55+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW=F,"Chicago SRW Wheat Futures,Dec-2",786,,76055,63570,774.75,767,792.25,786,29.5,3.899537,756.5,2026-09-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-09-01T17:11:03+00:00,2026-09-01T12:28:56+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC=F,Coffee Dec 26,310.100006,,21308,8264,313.450012,299.200012,315.549988,310.100006,-33.799988,-9.828435,343.899994,2026-09-01,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-09-01T17:11:04+00:00,2026-09-01T12:28:57+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB=F,Sugar #11 Oct 26,18.33,,93885,83999,18.84,17.67,18.41,18.33,0.52,2.919711,17.809999,2026-09-01,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-09-01T17:11:05+00:00,2026-09-01T12:28:59+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC=F,Cocoa Dec 26,6540,,21296,9745,6743,6407,6819,6540,-110,-1.654135,6650,2026-09-01,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:11:06+00:00,2026-09-01T12:29:00+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT=F,Cotton,91.730003,,25113,,63.150002,88.879997,89.730003,91.730003,0.030006,0.032722,91.699997,2026-09-01,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-09-01T17:11:07+00:00,2026-09-01T12:29:01+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.375,,374491,395240,108.65625,108.03125,108.875,108.375,-0.75,-0.687285,109.125,2026-09-01,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:11:08+00:00,2026-09-01T12:29:03+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZN=F,"10-Year T-Note Futures,Dec-2026",107.4375,,1621803,1574384,107.71875,107.421875,107.734375,107.4375,-0.46875,-0.434405,107.90625,2026-09-01,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:11:09+00:00,2026-09-01T12:29:04+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZF=F,"5-Year T-Note Futures,Dec-2026",105.539062,,1008640,1030093,105.734375,105.523438,105.734375,105.539062,-0.296875,-0.280505,105.835938,2026-09-01,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:11:11+00:00,2026-09-01T12:29:05+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZT=F,"2-Year T-Note Futures,Dec-2026",102.546875,,668152,735904,102.628906,102.546875,102.628906,102.546875,-0.21875,-0.212863,102.765625,2026-09-01,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:11:12+00:00,2026-09-01T12:29:06+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,Bitcoin USD,77507.226562,1565548085248,28834134016,28661601806,78559.109375,77406.25,79159.34375,77507.226562,-1041.40625,-1.325811,78548.632812,2026-09-01,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-09-01T17:11:13+00:00,2026-09-01T12:29:08+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USD,Ethereum USD,2432.97998,296051671040,12591107072,12139644381,2467.125244,2427.967529,2483.982666,2432.97998,-33.840332,-1.37182,2466.820312,2026-09-01,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-09-01T17:11:13+00:00,2026-09-01T12:29:09+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,Solana USD,100.849998,59837599744,2836530176,2580338726,103.002403,100.907509,104.288048,100.849998,-2.146904,-2.084435,102.996902,2026-09-01,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-09-01T17:11:14+00:00,2026-09-01T12:29:11+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD=X,EUR/USD,1.159286,,0,0,1.162115,1.158883,1.162791,1.159286,0.00039,0.033616,1.158896,2026-09-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:11:15+00:00,2026-09-01T12:29:12+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,GBP/USD,1.35179,,0,0,1.355234,1.351516,1.355951,1.35179,-0.002251,-0.166272,1.354041,2026-09-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:11:17+00:00,2026-09-01T12:29:13+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY=X,USD/JPY,160.147995,,0,0,159.742996,159.628006,160.209,160.147995,0.026001,0.016238,160.121994,2026-09-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-09-01T17:11:18+00:00,2026-09-01T12:29:14+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDUSD=X,AUD/USD,0.715308,,0,0,0.716949,0.714184,0.718288,0.715308,-0.000992,-0.138556,0.7163,2026-09-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:11:19+00:00,2026-09-01T12:29:15+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCAD=X,USD/CAD,1.39046,,0,0,1.38535,1.384,1.39067,1.39046,0.00055,0.039573,1.38991,2026-09-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-09-01T17:11:20+00:00,2026-09-01T12:29:16+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCHF=X,USD/CHF,0.81214,,0,0,0.80778,0.80747,0.81245,0.81214,0.0033,0.407993,0.80884,2026-09-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-09-01T17:11:21+00:00,2026-09-01T12:29:18+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD=X,NZD/USD,0.589553,,0,0,0.591716,0.589275,0.593014,0.589553,-0.002447,-0.413276,0.592,2026-09-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:11:22+00:00,2026-09-01T12:29:19+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCNY=X,USD/CNY,6.7088,,0,0,6.7191,6.7075,6.723,6.7088,-0.0172,-0.255724,6.726,2026-09-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-09-01T17:11:23+00:00,2026-09-01T12:29:20+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDINR=X,USD/INR,94.940002,,0,0,95.152,94.785004,95.169998,94.940002,-0.4403,-0.461626,95.380302,2026-09-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-09-01T17:11:24+00:00,2026-09-01T12:29:21+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDMXN=X,USD/MXN,16.979601,,0,0,16.983,16.934,17.020229,16.979601,-0.051048,-0.299744,17.030649,2026-09-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-09-01T17:11:25+00:00,2026-09-01T12:29:23+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GSPTSE,S&P/TSX Composite index,35847.410156,,96900461,261467833,36116.808594,35816.46875,36141.101562,35847.410156,-423.089844,-1.166485,36270.5,2026-09-01,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-01T17:11:28+00:00,2026-09-01T12:29:25+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MERV,MERVAL,3046521,,0,0,3033848,3021622.75,3090511.5,3046521,12673,0.41772,3033848,2026-09-01,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-09-01T17:11:29+00:00,2026-09-01T12:29:26+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BVSP,IBOVESPA,180492.640625,,0,7808335,177435.984375,177299.5,181060.890625,180492.640625,3073.640625,1.732419,177419,2026-09-01,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-01T17:11:30+00:00,2026-09-01T12:29:27+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MXX,IPC MEXICO,64986.488281,,48467814,149138970,65348.351562,64897.640625,65743.71875,64986.488281,-443.832031,-0.678328,65430.320312,2026-09-01,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-09-01T17:11:32+00:00,2026-09-01T12:29:29+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FTSE,FTSE 100,10789.280273,,0,809542657,10824.599609,10689.549805,10829.19043,10789.280273,-3.219727,-0.029833,10792.5,2026-09-01,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-01T17:11:33+00:00,2026-09-01T12:29:30+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GDAXI,DAX P,25970.109375,,0,56895610,26150.75,25916.759766,26206.130859,25970.109375,-288,-1.096804,26258.109375,2026-09-01,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-01T17:11:33+00:00,2026-09-01T12:29:31+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FCHI,CAC 40,8301.849609,,0,59347726,8348.349609,8278.540039,8372.549805,8301.849609,-32.650391,-0.39175,8334.5,2026-09-01,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-01T17:11:34+00:00,2026-09-01T12:29:32+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^STOXX50E,EURO STOXX 50 I,6368.97998,,0,19864335,6425.299805,6354.25,6426,6368.97998,-51.180176,-0.797179,6420.160156,2026-09-01,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-09-01T17:11:35+00:00,2026-09-01T12:29:34+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^N225,Nikkei 225,nan,,0,166709523,65885.46875,65576.609375,66525.703125,nan,nan,nan,66311.929688,2026-09-01,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-09-01T17:11:36+00:00,2026-09-01T12:29:35+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^HSI,HANG SENG INDEX,nan,,0,3341580952,25415.720703,25240.199219,25478.980469,nan,nan,nan,25566.990234,2026-09-01,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-01T17:11:37+00:00,2026-09-01T12:29:36+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^AXJO,S&P/ASX 200 [XJO],nan,,0,754962,9076,9023.799805,9076,nan,nan,nan,9076,2026-09-01,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-01T17:11:38+00:00,2026-09-01T12:29:37+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BSESN,S&P BSE SENSEX,76944.28125,,0,17679,76994.109375,76656.117188,77231.867188,76944.28125,-12.992188,-0.016882,76957.273438,2026-09-01,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-01T17:11:39+00:00,2026-09-01T12:29:38+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^KS11,KOSPI Composite Index,nan,,273600,407643,6784.290039,6732.470215,6857.350098,nan,nan,nan,6820.02002,2026-09-01,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-09-01T17:11:40+00:00,2026-09-01T12:29:40+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
