ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
PRX.AS,Prosus N.V.,37.775002,79269855232,2751135,3365700,37.380001,37.02,37.775002,37.775002,-0.519997,-1.357871,38.294998,2026-08-24,,,0.789,2129474675,8.30413,4.48,Consumer Cyclical,Internet Retail,"Prosus N.V. engages in the e-commerce and internet businesses in Asia, Europe, Latin America, North America, and internationally. It operates internet platforms, such as classifieds, payments and fintech, etail, food delivery, education technology, Etail, ventures, tencent, and other platforms. It also provides online food delivery service. The company was formerly known as Myriad International Holdings N.V. and changed its name to Prosus N.V. Prosus N.V. was incorporated in 1994 and is headquartered in Amsterdam, the Netherlands.",AMS,Mr. Fabricio  Bloisi,Netherlands,,false,false,true,https://www.prosus.com,,EUR,41998,Amsterdam,,31 20 299 9777,Symphony Offices,0.73,2026-08-24T16:05:52+00:00,2026-08-24T08:01:46+00:00,Equity,0.22213,0.00264,0.4644,0.01447,1.19918,,,9704999936,626000000,846875008,11649000448,231000000,1.711763,310.151,20.006,17707999232,53781000000,79075000000,15736999936,,2.434,2.391,32.874,0.0443,4.4045,0.00861,0.69087,
QQQM,Invesco NASDAQ 100 ETF,291.529999,,1570850,3766969,292.154999,289.390015,292.160004,291.529999,-2.230011,-0.759127,293.76001,2026-08-24,,,,,30.498781,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The underlying index weights its component securities using a “modified market capitalization-weighted” methodology, which takes into account the market value of the component securities subject to certain weight restrictions pursuant to the index provider’s methodology. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,0.46,2026-08-24T16:05:53+00:00,2026-08-24T08:01:47+00:00,Equity,,,,,,,,,,,,,,,,,,97107165184,,0.15,,,,,,,,
QQQU,Direxion Daily Magnificent 7 Bull 2X Shares,55.584999,,16836,57588,55.200001,54.779999,55.584999,55.584999,0.524998,0.953501,55.060001,2026-08-24,,,,,26.634514,,,,"The index is designed to track the performance of the seven largest NASDAQ listed companies, as identified by Indxx. The fund, under normal circumstances, invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 2X daily leveraged exposure to the index, consistent with the fund's investment objective. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.11,2026-08-24T16:05:54+00:00,2026-08-24T08:01:49+00:00,Equity,,,,,,,,,,,,,,,,,,70559528,,0.98,,,,,,,,
RACE,Ferrari N.V.,424.415009,76728377344,244789,561482,429.76001,422.980011,430.089996,424.415009,-12.125,-2.777523,436.540009,2026-08-24,,,0.595,175764832,40.308403,10.83,Consumer Cyclical,Auto Manufacturers,"Ferrari N.V., through its subsidiaries, engages in design, engineering, production, and sale of luxury performance sports cars worldwide. It offers sports, track, one-off, and road cars, as well as supercars. The company also provides spare parts and engines, as well as after sales, repair, maintenance, and restoration services for cars; and licenses its Ferrari brand to various producers and retailers of luxury and lifestyle goods. In addition, it operates Ferrari museums in Modena and Maranello; Il Cavallino restaurant in Maranello; and theme parks in Abu Dhabi and Spain. Further, the company provides direct or indirect finance and leasing services; range of financial and ancillary services; special financing arrangements; and operates franchised and owned Ferrari stores. The company was founded in 1947 and is headquartered in Maranello, Italy.",NYQ,Mr. John Jacob Philip Elkann,Italy,,false,false,true,https://www.ferrari.com,,USD,5743,Maranello,MO,39 05 36 94 91 11,Via Abetone Inferiore n. 4,0.97,2026-08-24T16:05:55+00:00,2026-08-24T08:01:50+00:00,Equity,0.4544,0.13606,0.51618,0.31065,0.2225,0.084,0.101,7353308160,2470598912,1001981760,1636115968,,18.123806,31.788,10.68,3165647104,3906893000,9628352000,1431513984,,2.429,1.758,86.386,0.3896,4.1004,0.32277,0.45956,0.0281
REAL,"The RealReal, Inc.",11.045,1352982784,739358,3310977,11.09,10.87,11.33,11.045,-0.075,-0.674459,11.12,2026-08-24,,,2.744,121671115,,-0.71,Consumer Cyclical,Luxury Goods,"The RealReal, Inc. operates an online marketplace for resale luxury goods worldwide. It provides a range of product categories, including women's fashion, men's fashion, jewelry, and watches. The company sells products through its website, online marketplace, mobile app, and retail stores. The RealReal, Inc. was incorporated in 2011 and is headquartered in San Francisco, California.",NMS,Ms. Rati Sahi Levesque,United States,,false,false,true,https://www.therealreal.com,,USD,3140,San Francisco,CA,855 435 5893,55 Francisco Street,,2026-08-24T16:05:56+00:00,2026-08-24T08:01:52+00:00,Equity,,-0.0102,0.74497,-0.01186,-0.10819,0.166,,749910016,26355000,35174876,-81130000,28943000,-3.58132,64.396,2.263,463308000,-415518000,409033000,119132000,,0.828,0.596,,0,,0.0729,0.95198,0.1486
RGC,Regencell Bioscience Holdings L,5.32,,102693,307633,5.3,5.18,5.33,5.32,0.02,0.377358,5.3,2026-08-24,,,1.493,,,-0.01,Healthcare,Drug Manufacturers - Specialty & Generic,"Regencell Bioscience Holdings Limited operates as a Traditional Chinese medicine (TCM) bioscience company in Hong Kong. It focuses on the research, development, and commercialization of TCM for the treatment of neurocognitive disorders and degeneration, primarily for attention deficit hyperactivity disorder and autism spectrum disorder. The company was incorporated in 2014 and is headquartered in Causeway Bay, Hong Kong.",NCM,Mr. Yat-Gai  Au,Hong Kong,,false,false,true,https://www.regencellbioscience.com,,USD,10,Causeway Bay,,852 2155 0823,Chinachem Leighton Plaza,,2026-08-24T16:05:57+00:00,2026-08-24T08:01:53+00:00,Equity,-1.77664,-0.84972,0,0,0,,,,-7065837,,-7048587,449311,2650,-370.631,,386302,8218699,8438211,2357216,,1.415,1.415,31.68,0,,0.88379,0.00289,0.0163
RGLD,"Royal Gold, Inc.",260.570007,21945362432,205225,735885,260.970001,257.839996,263,260.570007,1.559998,0.602292,259.01001,2026-08-24,,,0.458,84727857,28.65155,9.04,Basic Materials,Gold,"Royal Gold, Inc., together with its subsidiaries, acquires and manages precious metal streams, royalties, and related interests in North America, South and Central America, Europe, the Middle East, Africa, and the Australia Pacific. It operates through Acquisition and Management of Stream Interests and Acquisition and Management of Royalty Interests segments. The company engages in the acquisition of existing stream and royalty interests; and the financing of projects that are in production, development, or in the exploration stage in exchange for stream or royalty interests, which consists of gold, silver, copper, nickel, zinc, lead, molybdenum, diamonds, uranium, iron, platinum, palladium, rhodium, lithium, titanium, cobalt, barite, tungsten, and coal. Its properties are located in Canada, Chile, the Dominican Republic, the United States, Zambia, Australia, Ghana, Brazil, Mexico, Bolivia, Argentina, Nicaragua, Macedonia, Botswana, Spain, and internationally. Royal Gold, Inc. was incorporated in 1981 and is based in Denver, Colorado.",NMS,Mr. William H. Heissenbuttel,United States,,false,false,true,https://www.royalgold.com,,USD,39,Denver,CO,(303) 573-1660,1144 15th Street,0.73,2026-08-24T16:05:58+00:00,2026-08-24T08:01:55+00:00,Equity,0.136,0.09351,0.86802,0.62036,0.48054,1.155,0.383,1535682944,1274184960,-189505504,737956992,11805000,2.961604,17.427,14.46,395892000,7157130000,9537524000,182468000,,2.924,2.636,5.186,0.2076,1.06,0.00265,0.86902,0.0409
RH,RH,145.720001,2899686400,259906,845633,152.229996,144.940002,154.960007,145.720001,-7.490005,-4.888718,153.210007,2026-08-24,,,1.871,18926221,29.577223,5.18,Consumer Cyclical,Specialty Retail,"RH, together with its subsidiaries, operates as a retailer and lifestyle brand in the home furnishings market in the United States, Canada, the United Kingdom, Germany, Belgium, and Spain. The company operates in three segments: RH Segment, Waterworks, and Real Estate. It offers merchandise in various categories, including furniture, lighting, textiles, bath ware, décor, and outdoor and garden furnishings, as well as baby, child, and teen furnishings. The company also operates galleries, interior design studios, outlets, guesthouses, and showrooms. It sells its products through hospitality, websites, sourcebooks, and trade and contract channels, as well as retail locations and outlets. The company was formerly known as Restoration Hardware Holdings, Inc. and changed its name to RH in January 2017. RH was founded in 1980 and is headquartered in Corte Madera, California.",NYQ,Mr. Gary G. Friedman,United States,,false,false,true,https://www.rh.com,,USD,6510,Corte Madera,CA,415 924 1005,15 Koch Road,,2026-08-24T16:05:59+00:00,2026-08-24T08:01:56+00:00,Equity,,0.04408,0.43541,0.00322,0.03008,-0.017,,3425912064,490476000,285438016,103051000,43882000,50.866535,13.989,2.003,4019091968,60600000,4835710000,53803000,,1.127,0.199,7060.08,0,0.7228,0.18118,1.0616,0.5525
RILY,"BRC Group Holdings, Inc.",7.16,286222272,279265,817451,7.07,7.015,7.25,7.16,0.04,0.561797,7.12,2026-08-24,,,1.224,40199755,0.582651,12.22,Financial Services,Financial Conglomerates,"BRC Group Holdings, Inc., through its subsidiaries, provides financial services in North America, Australia, Europe, the Middle East, Africa, Asia, and Latin America. The Capital Markets segment offers investment banking and institutional brokerage services; direct lending services to middle market companies; and equity research. This segment is also involved in trading equity securities; institutional sales and trading; securities lending; proprietary trading; direct lending; and loan origination and underwriting. The Wealth Management segment provides retail brokerage, investment management, insurance, accounting and tax preparation services to individuals and families, small businesses, nonprofits, trusts, foundations, and endowments; and investment management, retirement planning, education planning, wealth transfer and trust coordination, and lending and liquidity solutions. The Lingo segment resells plain old telephone services (POTS), broadband data services, and managed security services, as well as cloud voice, POTS alternative, and business collaboration communication services. The magicJack segment offers non-interconnected voice-over-IP cloud-based communications services; and related devices and subscription services. The Marconi Wireless segment provides mobile phone voice, text, and data services and devices under the Credo Mobile brand. The UOL segment dial-up and digital subscriber line services under the NetZero and Juno brands; and paid and free e-mail subscription services. The Consumer Products segment designs, manufactures, and sells consumer and enterprise productivity products comprising laptops and tablet cases, backpacks, universal docking stations, and computer accessories. The company was formerly known as B. Riley Financial, Inc. and changed its name to BRC Group Holdings, Inc. in January 2026. BRC Group Holdings, Inc. was founded in 1973 and is headquartered in Los Angeles, California.",NGM,Mr. Bryant Richard Riley,United States,,false,false,true,https://www.brcgh.com,,USD,1380,Los Angeles,CA,310 966 1444,11100 Santa Monica Blvd.,,2026-08-24T16:06:00+00:00,2026-08-24T08:01:57+00:00,Equity,,0.24566,0.25765,0.1185,0.38623,0.104,-0.9,1066051008,,,405547008,13974000,3.236363,,0.725,1512551040,-171533000,1706592000,1084544000,,1.978,1.861,751.634,0,,0.30297,0.45138,0.1726
RIO,Rio Tinto Group,104.589996,171312955392,1055218,2732646,105.120003,104.255997,105.839996,104.589996,-0.710007,-0.67427,105.300003,2026-08-24,,,0.658,1255153315,14.268292,7.38,Basic Materials,Other Industrial Metals & Mining,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore; Aluminium and lithium; and  Copper segments. The Iron Ore segment engages in the iron ore mining, and salt and gypsum production in Western Australia. The Aluminum and lithium segment is involved in bauxite mining; alumina refining; and aluminium smelting, and recycling, as well as mining and processing of lithium. The Copper segment engages in mining and refining of copper, gold, silver, molybdenum, and other by-products and exploration activities. It also owns and operates open pit and underground mines; and refineries, smelters, processing plants and power, and shipping facilities. The company was founded in 1873 and is headquartered in London, the United Kingdom.",NYQ,"Mr. Simon Callas Trott BSc(Hon), GAICD, GradDipFin",United Kingdom,,false,false,true,https://www.riotinto.com,,USD,56890,London,,44 20 7781 2000,6 St James’s Square,4.42,2026-08-24T16:06:01+00:00,2026-08-24T08:01:59+00:00,Equity,0.19312,0.08106,0.29751,0.28049,0.19585,0.155,0.469,61793001472,22911000576,3595500032,12101999616,,2.615239,8.327,3.087,22851999744,62203000000,128102000000,9507000320,,1.424,0.926,31.872,0.5446,5.69,0.00003,0.10457,0.0074
