ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
ZW=F,"Chicago SRW Wheat Futures,Sep-2",672.75,,75758,48292,687.5,672.75,692.25,672.75,-10,-1.464665,682.75,2026-07-20,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-07-20T22:45:55+00:00,2026-07-20T04:19:58+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC=F,Coffee Dec 26,323.5,,12274,5545,302.600006,315.399994,327.049988,323.5,-4.950012,-1.507082,328.450012,2026-07-20,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-07-20T22:45:56+00:00,2026-07-20T04:19:59+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB=F,Sugar #11 Oct 26,14.81,,46963,67893,14.9,14.73,14.94,14.81,-0.02,-0.134858,14.83,2026-07-20,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-07-20T22:45:58+00:00,2026-07-20T04:20:00+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC=F,Cocoa Dec 26,5507,,15688,7291,5669,5349,5681,5507,-26,-0.469908,5533,2026-07-20,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:45:59+00:00,2026-07-20T04:20:01+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT=F,Cotton Mar 26,78.879997,,15747,,0,79.75,81.75,78.879997,1.809998,2.348511,77.07,2026-07-20,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-07-20T22:46:00+00:00,2026-07-20T04:20:02+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZB=F,"U.S. Treasury Bond Futures,Sep-",110.71875,,269,385202,110.71875,110.6875,110.71875,110.71875,-0.6875,-0.617111,111.40625,2026-07-20,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:46:02+00:00,2026-07-20T04:20:03+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZN=F,"10-Year T-Note Futures,Sep-2026",108.921875,,2034,1698935,108.90625,108.890625,108.921875,108.921875,-0.34375,-0.3146,109.265625,2026-07-20,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:46:03+00:00,2026-07-20T04:20:05+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZF=F,"5-Year T-Note Futures,Sep-2026",106.523438,,1517,1127172,106.515625,106.507812,106.523438,106.523438,-0.1875,-0.175708,106.710938,2026-07-20,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:46:04+00:00,2026-07-20T04:20:06+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZT=F,"2-Year T-Note Futures,Sep-2026",102.953125,,842,767843,102.949219,102.949219,102.957031,102.953125,-0.058594,-0.056881,103.011719,2026-07-20,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:46:06+00:00,2026-07-20T04:20:07+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,Bitcoin USD,65103.070312,1296571432960,30842458112,31279376546,64680.230469,63765.347656,65703.078125,65103.070312,412.265625,0.637286,64690.804688,2026-07-20,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-07-20T22:46:07+00:00,2026-07-20T04:20:08+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USD,Ethereum USD,1894.170044,225743634432,12007536640,14025608564,1871.207397,1845.544189,1913.487793,1894.170044,22.661499,1.210868,1871.508545,2026-07-20,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-07-20T22:46:09+00:00,2026-07-20T04:20:09+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,Solana USD,77.449997,44513705984,2218245120,3186502817,76.339287,75.566025,78.161148,77.449997,1.094734,1.433738,76.355263,2026-07-20,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-07-20T22:46:10+00:00,2026-07-20T04:20:10+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD=X,EUR/USD,1.141553,,0,0,1.141553,1.141292,1.141683,1.141553,-0.002913,-0.25456,1.144466,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:46:11+00:00,2026-07-20T04:20:11+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,GBP/USD,1.34257,,0,0,1.342372,1.342354,1.342732,1.34257,-0.00532,-0.394714,1.34789,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:46:12+00:00,2026-07-20T04:20:12+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY=X,USD/JPY,162.479004,,0,0,162.453995,162.410004,162.516998,162.479004,0.102997,0.063431,162.376007,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-07-20T22:46:14+00:00,2026-07-20T04:20:13+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDUSD=X,AUD/USD,0.699643,,0,0,0.699839,0.699594,0.699937,0.699643,-0.000297,-0.0424,0.69994,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:46:15+00:00,2026-07-20T04:20:14+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCAD=X,USD/CAD,1.40761,,0,0,1.40795,1.4074,1.4085,1.40761,0.00391,0.278554,1.4037,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-07-20T22:46:17+00:00,2026-07-20T04:20:16+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCHF=X,USD/CHF,0.81019,,0,0,0.80909,0.80898,0.8104,0.81019,0.00188,0.23259,0.80831,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-07-20T22:46:18+00:00,2026-07-20T04:20:17+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD=X,NZD/USD,0.583737,,0,0,0.583533,0.583533,0.583907,0.583737,-0.000443,-0.075891,0.58418,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-07-20T22:46:20+00:00,2026-07-20T04:20:18+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCNY=X,USD/CNY,6.7574,,0,0,6.7664,6.7574,6.7664,6.7574,-0.0151,-0.222961,6.7725,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-07-20T22:46:21+00:00,2026-07-20T04:20:19+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDINR=X,USD/INR,96.434998,,0,0,96.279999,96.269997,96.529999,96.434998,-0.217201,-0.224725,96.652199,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-07-20T22:46:23+00:00,2026-07-20T04:20:20+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDMXN=X,USD/MXN,17.42,,0,0,17.4132,17.41,17.428551,17.42,0.0133,0.076407,17.4067,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-07-20T22:46:25+00:00,2026-07-20T04:20:21+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GSPTSE,S&P/TSX Composite index,34960.320312,,198067844,273933130,35280.378906,34960.320312,35378.339844,34960.320312,-303.578125,-0.860875,35263.898438,2026-07-20,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-20T22:46:27+00:00,2026-07-20T04:20:23+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MERV,MERVAL,3223652,,0,0,3199934.5,3168429.5,3236917.75,3223652,23717,0.741171,3199935,2026-07-20,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-20T22:46:29+00:00,2026-07-20T04:20:24+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BVSP,IBOVESPA,173371.34375,,0,7984558,173714.078125,173221.859375,174310.5625,173371.34375,-342.65625,-0.197253,173714,2026-07-20,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-20T22:46:30+00:00,2026-07-20T04:20:25+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MXX,IPC MEXICO,66122.78125,,111581181,179020254,66605.898438,66094.859375,67001.15625,66122.78125,-511.445312,-0.767541,66634.226562,2026-07-20,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-20T22:46:32+00:00,2026-07-20T04:20:26+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FTSE,FTSE 100,10524.759766,,0,881037195,10600.269531,10512.759766,10600.269531,10524.759766,-75.640625,-0.713564,10600.400391,2026-07-20,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-20T22:46:34+00:00,2026-07-20T04:20:27+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GDAXI,DAX P,nan,,0,62967475,24769.150391,24751.130859,24974.529297,nan,nan,nan,24830.980469,2026-07-20,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-20T22:46:35+00:00,2026-07-20T04:20:28+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FCHI,CAC 40,nan,,0,63744784,8316.379883,8316.379883,8391.040039,nan,nan,nan,8338.80957,2026-07-20,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-20T22:46:37+00:00,2026-07-20T04:20:29+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^STOXX50E,EURO STOXX 50 I,6230.870117,,23512700,21862416,6270.939941,6194.390137,6270.939941,6230.870117,-52.739746,-0.839322,6283.609863,2026-07-20,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-07-20T22:46:39+00:00,2026-07-20T04:20:30+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^N225,Nikkei 225,64141.121094,,194200000,169813114,66339.851562,62704.601562,66441.773438,64141.121094,-2694.417969,-4.031415,66835.539062,2026-07-20,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-20T22:46:40+00:00,2026-07-20T04:20:31+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^HSI,HANG SENG INDEX,nan,,0,3461265573,24835.029297,24756.359375,25155.550781,nan,nan,nan,24562.240234,2026-07-20,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-20T22:46:42+00:00,2026-07-20T04:20:32+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^AXJO,S&P/ASX 200,nan,,0,732489,8796.700195,8791.299805,8836.200195,nan,nan,nan,8796.700195,2026-07-20,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-20T22:46:43+00:00,2026-07-20T04:20:33+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BSESN,S&P BSE SENSEX,nan,,0,19133,78151.453125,77368.289062,78151.453125,nan,nan,nan,78151.453125,2026-07-20,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-20T22:46:45+00:00,2026-07-20T04:20:34+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^KS11,KOSPI Composite Index,6820.600098,,424300,598630,6960.5,6730.870117,6995.930176,6820.600098,-463.810059,-6.36716,7284.410156,2026-07-20,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-20T22:46:46+00:00,2026-07-20T04:20:35+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,7508301,42793.148438,41967.75,43084.511719,nan,nan,nan,42671.269531,2026-07-20,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-07-20T22:46:48+00:00,2026-07-20T04:20:36+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUP,Invesco DB US Dollar Index Bullish Fund,28.389999,,1749130,2106646,28.379999,28.379999,28.43,28.389999,0.059999,0.211788,28.33,2026-07-20,,,,,,,,,"The fund invests in futures contracts in an attempt to track its index. The index is calculated to reflect the changes in market value over time, whether positive or negative, of long positions in DX Contracts.",PCX,,,,true,false,true,,,USD,,,,800-983-0903,,3.26,2026-07-20T22:46:50+00:00,2026-07-20T04:20:38+00:00,Equity,,,,,,,,,,,,,,,,,,435744160,,0.75,,,,,,,,
TLT,iShares 20+ Year Treasury Bond ETF,83.889999,,24057612,24511301,84.300003,83.815002,84.339996,83.889999,-0.629997,-0.745382,84.519997,2026-07-20,,,,109700000,,,,,"The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity greater than twenty years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that manager believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.53,2026-07-20T22:46:52+00:00,2026-07-20T04:20:39+00:00,Equity,,,,,,,,,,,,,0.567763,,,,,41099935744,,0.15,,,,,,,,
IEF,iShares 7-10 Year Treasury Bond ETF,93.540001,,3775607,6803467,93.739998,93.445,93.756104,93.540001,-0.299995,-0.319688,93.839996,2026-07-20,,,,146000000,,,,,"The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity of greater than or equal to seven years and less than ten years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.88,2026-07-20T22:46:54+00:00,2026-07-20T04:20:40+00:00,Equity,,,,,,,,,,,,,0.80097,,,,,47093366784,,0.15,,,,,,,,
SHY,iShares 1-3 Year Treasury Bond ETF,81.955002,,2739113,3351445,81.989998,81.919998,81.989998,81.955002,-0.034996,-0.042683,81.989998,2026-07-20,,,,209300000,3726.818,,,,"The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity of greater than or equal to one year and less than three years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.68,2026-07-20T22:46:55+00:00,2026-07-20T04:20:41+00:00,Equity,,,,,,,,,,,,,0.950697,,,,,25358272512,,0.15,,,,,,,,
BND,Vanguard Total Bond Market Index Fund,72.68,,5571865,8177258,72.824997,72.624702,72.839996,72.68,-0.18,-0.24705,72.860001,2026-07-20,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.95,2026-07-20T22:46:57+00:00,2026-07-20T04:20:42+00:00,Equity,,,,,,,,,,,,,,,,,,397862928384,,0.03,,,,,,,,
AGG,iShares Core U.S. Aggregate Bond ETF,97.949997,,4728520,8316095,98.169998,97.900002,98.184196,97.949997,-0.25,-0.254582,98.199997,2026-07-20,,,,572600000,125.255104,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.97,2026-07-20T22:46:59+00:00,2026-07-20T04:20:43+00:00,Equity,,,,,,,,,,,,,0.850983,,,,,138847469568,,0.03,,,,,,,,
GOVT,iShares U.S. Treasury Bond ETF,22.57,,5311383,8281620,22.6,22.549999,22.6099,22.57,-0.059999,-0.265132,22.629999,2026-07-20,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.57,2026-07-20T22:47:01+00:00,2026-07-20T04:20:45+00:00,Equity,,,,,,,,,,,,,,,,,,43729891328,,0.05,,,,,,,,
TIP,iShares TIPS Bond ETF,108.050003,,961979,1889693,108.190002,108.004997,108.214996,108.050003,-0.219994,-0.20319,108.269997,2026-07-20,,,,177700000,12.165169,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.77,2026-07-20T22:47:02+00:00,2026-07-20T04:20:46+00:00,Equity,,,,,,,,,,,,,0.864121,,,,,14696782848,,0.18,,,,,,,,
